stage,match_no,group,home_team,away_team,p_pairing,p_home,p_draw,p_away,ci_home_lo,ci_home_hi,ci_draw_lo,ci_draw_hi,ci_away_lo,ci_away_hi,cal_home,cal_draw,cal_away
group,,F,Netherlands,Tunisia,1.0,0.6997,0.2093,0.0911,0.4145,0.9034,0.0772,0.3578,0.0167,0.2607,0.7979,0.1344,0.0677
group,,F,Netherlands,Sweden,1.0,0.6674,0.191,0.1415,0.3518,0.8996,0.0686,0.3038,0.0276,0.3933,0.6707,0.22,0.1092
group,,F,Japan,Tunisia,1.0,0.6707,0.2624,0.0669,0.4151,0.8698,0.1085,0.4396,0.012,0.2064,0.7123,0.2013,0.0863
group,,F,Japan,Sweden,1.0,0.6712,0.2319,0.0969,0.3415,0.8953,0.0837,0.3671,0.0144,0.341,0.6615,0.2082,0.1303
group,,F,Tunisia,Sweden,1.0,0.2406,0.27,0.4894,0.0686,0.5099,0.1369,0.3744,0.2122,0.7837,0.2552,0.2839,0.4608
group,,G,Belgium,Iran,1.0,0.5204,0.2754,0.2042,0.2112,0.8298,0.1146,0.4026,0.0442,0.5027,0.5861,0.2588,0.1551
group,,G,Belgium,Egypt,1.0,0.5372,0.3021,0.1607,0.2834,0.7868,0.1545,0.4228,0.042,0.3671,0.5743,0.2561,0.1696
group,,G,Belgium,New Zealand,1.0,0.8068,0.146,0.0473,0.5392,0.9548,0.0371,0.3131,0.0068,0.1757,0.8103,0.1358,0.0538
group,,G,Iran,Egypt,1.0,0.3663,0.3732,0.2605,0.1549,0.6198,0.2329,0.4907,0.0881,0.5293,0.3832,0.2928,0.324
group,,G,Iran,New Zealand,1.0,0.6365,0.2557,0.1078,0.3396,0.8741,0.1045,0.4081,0.0205,0.3233,0.6821,0.2146,0.1033
group,,G,Egypt,New Zealand,1.0,0.5074,0.3537,0.1389,0.2642,0.7416,0.1949,0.4861,0.0412,0.3194,0.6021,0.2646,0.1333
group,,H,Spain,Uruguay,1.0,0.5016,0.3225,0.1759,0.2118,0.793,0.1539,0.4472,0.0375,0.4517,0.6528,0.2226,0.1246
group,,H,Spain,Saudi Arabia,1.0,0.8178,0.1376,0.0446,0.5622,0.9532,0.0376,0.2995,0.0063,0.1497,0.8773,0.1012,0.0215
group,,H,Spain,Cape Verde,1.0,0.8882,0.0869,0.025,0.651,0.9848,0.0127,0.2413,0.0021,0.1097,0.8978,0.0831,0.0192
group,,H,Uruguay,Saudi Arabia,1.0,0.5425,0.333,0.1245,0.2836,0.8033,0.1648,0.4864,0.0299,0.3138,0.7442,0.1767,0.0792
group,,H,Uruguay,Cape Verde,1.0,0.6333,0.2749,0.0918,0.326,0.8957,0.0838,0.4518,0.0159,0.2805,0.7827,0.1494,0.0679
group,,H,Saudi Arabia,Cape Verde,1.0,0.3998,0.3371,0.2631,0.1795,0.6837,0.2013,0.4376,0.0896,0.5121,0.3902,0.2846,0.3252
group,,I,France,Senegal,1.0,0.4722,0.2859,0.2418,0.2124,0.7737,0.1464,0.3922,0.0694,0.5067,0.5677,0.2756,0.1567
group,,I,France,Norway,1.0,0.3443,0.2967,0.359,0.1188,0.6497,0.1701,0.3929,0.1326,0.6617,0.4068,0.3018,0.2913
group,,I,France,Iraq,1.0,0.7056,0.2153,0.0791,0.4366,0.9116,0.0722,0.3954,0.0113,0.2249,0.8004,0.1309,0.0688
group,,I,Senegal,Norway,1.0,0.2344,0.2927,0.4729,0.0666,0.5214,0.1508,0.4054,0.2032,0.779,0.2388,0.2598,0.5014
group,,I,Senegal,Iraq,1.0,0.5792,0.2918,0.129,0.3298,0.8142,0.1422,0.4223,0.0342,0.2998,0.6741,0.2018,0.1241
group,,I,Norway,Iraq,1.0,0.7007,0.2216,0.0777,0.409,0.9061,0.0786,0.4041,0.0115,0.2256,0.7822,0.1501,0.0676
group,,J,Argentina,Austria,1.0,0.5059,0.3706,0.1235,0.2191,0.8005,0.1564,0.5457,0.0224,0.3628,0.6666,0.2329,0.1006
group,,J,Argentina,Algeria,1.0,0.4914,0.3713,0.1373,0.2257,0.7639,0.1825,0.5283,0.03,0.392,0.6638,0.2348,0.1014
group,,J,Argentina,Jordan,1.0,0.8527,0.1223,0.025,0.6159,0.9653,0.0314,0.27,0.0032,0.1148,0.8449,0.1083,0.0468
group,,J,Austria,Algeria,1.0,0.2834,0.3818,0.3347,0.0992,0.5725,0.2234,0.498,0.1272,0.638,0.3287,0.3111,0.3603
group,,J,Austria,Jordan,1.0,0.6641,0.2309,0.105,0.3853,0.882,0.0824,0.3608,0.0226,0.3075,0.6858,0.1866,0.1277
group,,J,Algeria,Jordan,1.0,0.71,0.2013,0.0887,0.4632,0.8857,0.0871,0.3379,0.0181,0.2472,0.7231,0.1548,0.1221
group,,K,Portugal,Colombia,1.0,0.3947,0.2975,0.3078,0.1556,0.6992,0.1664,0.3938,0.1003,0.607,0.43,0.2913,0.2787
group,,K,Portugal,Uzbekistan,1.0,0.6437,0.2513,0.105,0.342,0.8809,0.0808,0.3962,0.0227,0.2986,0.7851,0.1489,0.066
group,,K,Portugal,DR Congo,1.0,0.4979,0.3455,0.1566,0.2455,0.7685,0.173,0.4892,0.0402,0.3507,0.6725,0.2447,0.0828
group,,K,Colombia,Uzbekistan,1.0,0.6247,0.2519,0.1234,0.324,0.8669,0.0983,0.3928,0.0248,0.3235,0.705,0.2112,0.0838
group,,K,Colombia,DR Congo,1.0,0.4788,0.3398,0.1815,0.2238,0.7588,0.1772,0.4765,0.0502,0.3988,0.6463,0.2383,0.1154
group,,K,Uzbekistan,DR Congo,1.0,0.2139,0.4407,0.3454,0.0747,0.4424,0.2852,0.5664,0.1527,0.5942,0.2958,0.3069,0.3973
group,,L,England,Croatia,1.0,0.4931,0.331,0.1759,0.2294,0.7541,0.1783,0.4558,0.0444,0.4447,0.6031,0.2672,0.1297
group,,L,England,Panama,1.0,0.787,0.1667,0.0463,0.5269,0.9389,0.0513,0.3253,0.0069,0.1789,0.8209,0.1266,0.0525
group,,L,England,Ghana,1.0,0.7152,0.2222,0.0627,0.4344,0.909,0.0791,0.3824,0.0096,0.2162,0.7959,0.1724,0.0317
group,,L,Croatia,Panama,1.0,0.6826,0.2081,0.1093,0.3936,0.8947,0.0754,0.3442,0.0249,0.2861,0.666,0.2045,0.1296
group,,L,Croatia,Ghana,1.0,0.6066,0.2572,0.1362,0.316,0.8562,0.108,0.392,0.0317,0.3455,0.6509,0.2148,0.1343
group,,L,Panama,Ghana,1.0,0.3023,0.3167,0.381,0.1136,0.5882,0.1943,0.41,0.154,0.668,0.3458,0.301,0.3532
R32,73.0,,South Africa,Canada,1.0,0.0994,0.2662,0.6344,0.0191,0.2683,0.0982,0.4328,0.347,0.8826,0.144,0.2051,0.6508
R32,74.0,,Germany,Paraguay,1.0,0.4735,0.2931,0.2334,0.1838,0.7798,0.1377,0.3985,0.0514,0.5489,0.5456,0.2859,0.1684
R32,75.0,,Netherlands,Morocco,1.0,0.266,0.3727,0.3613,0.0957,0.5276,0.24,0.4804,0.1436,0.6153,0.3666,0.326,0.3075
R32,76.0,,Brazil,Japan,1.0,0.2634,0.3309,0.4057,0.0743,0.5856,0.1869,0.4345,0.1483,0.6857,0.425,0.3113,0.2638
R32,77.0,,France,Sweden,1.0,0.6725,0.1892,0.1383,0.363,0.9008,0.0675,0.3075,0.0266,0.3758,0.7442,0.1795,0.0763
R32,78.0,,Ivory Coast,Norway,1.0,0.2065,0.3347,0.4589,0.0544,0.4562,0.1687,0.4557,0.2046,0.7489,0.2058,0.2376,0.5566
R32,79.0,,Mexico,Ecuador,1.0,0.2659,0.4224,0.3117,0.0976,0.521,0.2735,0.5332,0.1324,0.5486,0.3206,0.3262,0.3533
R32,80.0,,England,DR Congo,1.0,0.4788,0.3938,0.1274,0.2359,0.7525,0.2024,0.5528,0.0302,0.3228,0.6786,0.2386,0.0828
R32,81.0,,United States,Bosnia and Herzegovina,1.0,0.5335,0.2537,0.2128,0.249,0.8164,0.1225,0.368,0.0512,0.475,0.5552,0.2601,0.1847
R32,82.0,,Belgium,Senegal,1.0,0.4668,0.2862,0.247,0.1954,0.7687,0.154,0.3861,0.0726,0.5306,0.4813,0.2632,0.2555
R32,83.0,,Portugal,Croatia,1.0,0.491,0.2904,0.2187,0.2418,0.768,0.1572,0.3984,0.0646,0.4755,0.5464,0.2571,0.1966
R32,84.0,,Spain,Austria,1.0,0.4539,0.3204,0.2257,0.1823,0.7706,0.1521,0.4486,0.0535,0.5023,0.6494,0.2435,0.107
R32,85.0,,Switzerland,Algeria,1.0,0.3395,0.3252,0.3353,0.1291,0.6346,0.1936,0.4249,0.12,0.6069,0.3973,0.2946,0.3082
R32,86.0,,Argentina,Cape Verde,1.0,0.8819,0.1029,0.0152,0.648,0.98,0.0186,0.2751,0.001,0.0788,0.8786,0.1,0.0215
R32,87.0,,Colombia,Ghana,1.0,0.7239,0.1904,0.0857,0.443,0.927,0.0583,0.3332,0.0136,0.2533,0.755,0.1937,0.0513
R32,88.0,,Australia,Egypt,1.0,0.3552,0.3996,0.2452,0.1613,0.6106,0.2564,0.5137,0.0906,0.4688,0.3518,0.2963,0.3519
R16,89.0,,Germany,France,0.6057,0.3878,0.2727,0.3395,0.1485,0.6928,0.1595,0.3659,0.1178,0.6384,0.3188,0.2642,0.417
R16,89.0,,Paraguay,France,0.2552,0.2474,0.3149,0.4377,0.0748,0.5322,0.1627,0.4361,0.1682,0.7348,0.1925,0.2412,0.5663
R16,89.0,,Germany,Sweden,0.0976,0.7152,0.1639,0.1209,0.4064,0.9243,0.0518,0.2821,0.0216,0.3523,0.7211,0.1866,0.0923
R16,90.0,,Canada,Netherlands,0.5221,0.272,0.3183,0.4097,0.0887,0.5523,0.1849,0.4268,0.1643,0.716,0.2504,0.2498,0.4998
R16,90.0,,Canada,Morocco,0.4779,0.2007,0.4169,0.3823,0.0726,0.4282,0.2612,0.5434,0.171,0.6322,0.2502,0.3037,0.4461
R16,91.0,,Brazil,Norway,0.3889,0.3731,0.2703,0.3566,0.1224,0.71,0.1458,0.369,0.1224,0.6877,0.4547,0.283,0.2623
R16,91.0,,Japan,Norway,0.299,0.386,0.3676,0.2463,0.1513,0.6774,0.2053,0.4856,0.0667,0.5665,0.3465,0.3089,0.3446
R16,91.0,,Brazil,Ivory Coast,0.1788,0.4987,0.2948,0.2064,0.2234,0.7882,0.1413,0.4266,0.0535,0.4495,0.5953,0.2655,0.1392
R16,92.0,,Ecuador,England,0.4227,0.2468,0.4603,0.2929,0.0854,0.5393,0.2833,0.6075,0.1092,0.5747,0.2442,0.3302,0.4257
R16,92.0,,Mexico,England,0.3927,0.2558,0.3772,0.367,0.083,0.5558,0.2231,0.4889,0.144,0.6266,0.208,0.2801,0.5119
R16,92.0,,Ecuador,DR Congo,0.0958,0.4033,0.4619,0.1348,0.192,0.6828,0.2552,0.6182,0.0382,0.3083,0.6493,0.2347,0.116
R16,93.0,,Portugal,Spain,0.5436,0.2887,0.2993,0.412,0.0924,0.5805,0.1701,0.4021,0.164,0.7053,0.22,0.2299,0.5501
R16,93.0,,Croatia,Spain,0.2396,0.1741,0.2574,0.5685,0.0425,0.4231,0.1179,0.3763,0.2909,0.8276,0.1804,0.2217,0.5979
R16,93.0,,Portugal,Austria,0.1493,0.3863,0.3447,0.269,0.1451,0.7036,0.1855,0.464,0.0781,0.5414,0.516,0.2646,0.2194
R16,94.0,,United States,Belgium,0.4411,0.1803,0.2116,0.608,0.0461,0.4473,0.0977,0.2998,0.3246,0.8496,0.271,0.2254,0.5036
R16,94.0,,United States,Senegal,0.2652,0.2787,0.2632,0.4581,0.0986,0.5569,0.1593,0.3407,0.215,0.7268,0.2847,0.2551,0.4602
R16,94.0,,Bosnia and Herzegovina,Belgium,0.1852,0.096,0.2038,0.7002,0.0175,0.2786,0.0686,0.3434,0.4228,0.9117,0.128,0.1656,0.7064
R16,95.0,,Argentina,Australia,0.4865,0.6026,0.3111,0.0863,0.319,0.8371,0.1309,0.4856,0.0144,0.2803,0.7731,0.1546,0.0723
R16,95.0,,Argentina,Egypt,0.4697,0.6209,0.3115,0.0676,0.3635,0.833,0.143,0.4925,0.0115,0.2142,0.7079,0.2161,0.0759
R16,95.0,,Cape Verde,Australia,0.0224,0.1005,0.2469,0.6526,0.0185,0.2762,0.0894,0.4109,0.3601,0.8833,0.1777,0.2152,0.6071
R16,96.0,,Switzerland,Colombia,0.4821,0.3671,0.2853,0.3476,0.1283,0.6766,0.1639,0.377,0.125,0.6521,0.4023,0.3568,0.2409
R16,96.0,,Algeria,Colombia,0.4049,0.3447,0.3235,0.3318,0.1238,0.6218,0.1917,0.423,0.1238,0.6269,0.2914,0.2848,0.4238
R16,96.0,,Switzerland,Ghana,0.0616,0.7301,0.1877,0.0822,0.4225,0.9203,0.0575,0.3423,0.0148,0.2524,0.7204,0.1848,0.0947
QF,97.0,,France,Canada,0.1942,0.4141,0.3179,0.268,0.169,0.6996,0.1831,0.425,0.0828,0.5454,0.5869,0.2751,0.138
QF,97.0,,France,Netherlands,0.1667,0.3605,0.289,0.3504,0.1259,0.6725,0.1672,0.381,0.1308,0.6558,0.4877,0.3139,0.1984
QF,97.0,,France,Morocco,0.1485,0.2694,0.3735,0.3571,0.0997,0.5278,0.2446,0.4775,0.1457,0.6022,0.4281,0.3075,0.2644
QF,98.0,,Spain,Belgium,0.2349,0.4401,0.2833,0.2766,0.1711,0.7667,0.1358,0.3903,0.0768,0.5854,0.6046,0.2231,0.1723
QF,98.0,,Spain,United States,0.1429,0.6942,0.1816,0.1242,0.3748,0.9019,0.068,0.2949,0.0247,0.3562,0.7603,0.1683,0.0714
QF,98.0,,Spain,Senegal,0.1263,0.5485,0.2664,0.1851,0.2672,0.833,0.1188,0.3914,0.0478,0.4478,0.6725,0.2151,0.1124
QF,99.0,,Brazil,England,0.1869,0.2947,0.3182,0.3871,0.0842,0.6401,0.1757,0.4208,0.1269,0.6864,0.3189,0.299,0.3821
QF,99.0,,Norway,England,0.1529,0.2751,0.3542,0.3707,0.0811,0.5975,0.1996,0.4613,0.1283,0.6661,0.267,0.3121,0.4209
QF,99.0,,Japan,England,0.1243,0.3007,0.4396,0.2597,0.1032,0.6042,0.263,0.576,0.089,0.5507,0.256,0.3007,0.4433
QF,100.0,,Argentina,Colombia,0.3514,0.5511,0.3149,0.134,0.2727,0.7964,0.1574,0.4504,0.029,0.4092,0.5597,0.2508,0.1895
QF,100.0,,Argentina,Switzerland,0.2736,0.5406,0.3206,0.1387,0.2472,0.7922,0.1598,0.4545,0.027,0.4134,0.5834,0.2379,0.1788
QF,100.0,,Argentina,Algeria,0.1784,0.4914,0.3713,0.1373,0.2257,0.7639,0.1825,0.5283,0.03,0.392,0.6638,0.2348,0.1014
SF,101.0,,France,Spain,0.1434,0.2819,0.2855,0.4326,0.0871,0.5791,0.1611,0.3864,0.1808,0.7262,0.2814,0.2563,0.4624
SF,101.0,,Germany,Spain,0.0931,0.3071,0.2753,0.4176,0.0921,0.6116,0.1494,0.3668,0.1569,0.7296,0.2009,0.2155,0.5836
SF,101.0,,France,Portugal,0.0644,0.3382,0.3015,0.3602,0.1191,0.6353,0.1777,0.3973,0.1411,0.6552,0.397,0.2858,0.3171
SF,102.0,,England,Argentina,0.1803,0.1759,0.4274,0.3967,0.0408,0.4518,0.2204,0.5871,0.1403,0.717,0.3393,0.3254,0.3353
SF,102.0,,Brazil,Argentina,0.1216,0.1605,0.3049,0.5346,0.0328,0.4683,0.1533,0.4303,0.2376,0.7911,0.3007,0.2787,0.4206
SF,102.0,,Norway,Argentina,0.0921,0.154,0.3431,0.5029,0.03,0.4459,0.1672,0.4783,0.2078,0.7778,0.2384,0.2692,0.4924
3rd-place,103.0,,France,Argentina,0.0369,0.1507,0.3305,0.5188,0.0324,0.4282,0.1686,0.4613,0.2365,0.7741,0.32,0.2981,0.3819
3rd-place,103.0,,Spain,Argentina,0.0324,0.1928,0.3569,0.4503,0.0457,0.5142,0.1905,0.4732,0.1753,0.7305,0.389,0.2884,0.3226
3rd-place,103.0,,Germany,Argentina,0.0265,0.1643,0.3195,0.5162,0.0318,0.4756,0.1569,0.4468,0.2104,0.7839,0.2656,0.2676,0.4668
Final,104.0,,Spain,Argentina,0.1052,0.1928,0.3569,0.4503,0.0457,0.5142,0.1905,0.4732,0.1753,0.7305,0.389,0.2884,0.3226
Final,104.0,,France,Argentina,0.0685,0.1507,0.3305,0.5188,0.0324,0.4282,0.1686,0.4613,0.2365,0.7741,0.32,0.2981,0.3819
Final,104.0,,Spain,England,0.0499,0.3322,0.3502,0.3177,0.1099,0.6687,0.1962,0.4632,0.1021,0.6095,0.3829,0.2967,0.3204
